mean_print_dist,num_purges,num_lines_gcode,num_lines_comment,mean_angle_between_moves,num_fan_off,num_retract,median_move_dist,num_layers,naive_print_time,total_dist_move,num_unretract,filename,num_bytes_gcode,total_temp_decrement,median_angle_between_moves,num_fan_on,num_temp_checks,mean_move_dist,median_print_dist,total_dist_print,total_dwell_time,num_lines_move,total_angle_between_moves,total_length_extruded,num_redundant_lines,num_temp_changes,total_temp_increment
3.2144050200003957,3,23877,240,0.7736096567187349,23,264,0.62793152492926063,48,2227.2759921394236,89958.66351411711,262,gcode/2016/09/12/PP0052-RevA_Blower-Mount_reoriented.gcode,666722,220.0,0.2408314553611374,38,5,4.2317557396799845,0.62749820716877269,64593.46887690795,0.028000000000000018,21258,16430.695499049212,4008.8475894187072,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_jpccBnr.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.0248289653718183,3,90632,398,0.8904740128137452,8,1411,0.95741318144258503,207,7202.36037333684,245655.56306286686,1409,gcode/2016/06/22/swanky_robo-snicket_reoriented_JZVQKwp.gcode,2554959,220.0,0.60188464354550497,876,5,3.038298678624997,0.93609027342453099,153672.3694979288,0.18400000000000014,80853,71861.25283406924,7922.935384176215,77,5,220.0
2.3049153389011794,3,40831,457,1.12121969543506,7,945,0.62600000000000477,255,3833.290048572431,160276.81232548863,943,gcode/2016/09/05/Ultra_Vapergy_Cap_reoriented.gcode,1123321,220.0,1.034460213913851,394,5,4.56941533599865,0.55215305849014651,74626.24392760349,0.2450000000000002,35076,39158.597863069466,2363.4670881623438,76,5,220.0
1.1387436814959235,3,134202,271,0.9282081399095012,7,2206,0.61730462496240812,934,10485.853157978576,179850.82067030526,2204,gcode/2016/10/05/shiny_snaget_reoriented.gcode,3755299,220.0,0.70675974317884593,6,5,1.5359262542726075,0.60209052475519909,120845.7569677104,0.059000000000000045,117096,107071.59356298069,3611.7158877683264,872,5,220.0
2.6903729775642535,3,40590,263,0.5534155363753274,21,308,1.2775953976122498,65,4166.050767231806,128971.76339106106,306,gcode/2016/06/21/PP0020-RevB_Spool-Cap_reoriented.gcode,1155830,220.0,0.077865671352228175,56,5,3.4411740812471265,1.2719123397467398,97117.08374411442,0.05100000000000004,37479,20725.411837256008,5189.38464542566,15,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_FvXAK7W_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
5.771946344117493,3,14698,290,0.9332713377556784,7,263,0.46299999999999386,83,1672.8030953288426,101718.98769137521,261,gcode/2016/12/19/PAE1_Y_50_reoriented.gcode,394700,220.0,0.78324167981174952,70,5,8.337621941916002,0.46199999999998909,64126.32388314535,0.07600000000000005,12200,11364.445079850895,3546.1324018356536,12,5,220.0
8.386578013189936,3,41278,328,1.4984517056786275,15,599,1.1999999999999886,122,4603.487815413069,325124.39887664636,597,gcode/2016/07/21/Box_Ari_for_print_reoriented.gcode,1128094,220.0,1.5707963267948966,33,5,9.53024765870281,1.0640000000000072,258742.70486293593,0.11600000000000009,34115,51079.22174317305,7588.372630767343,14,5,220.0
2.6304278841153916,3,5174,242,1.5027487893940803,8,140,1.6602867222260229,58,356.6627917731838,27189.074098806814,138,gcode/2016/07/14/collar_reoriented.gcode,135855,220.0,1.5707963267948966,15,5,6.455145797437515,1.6602867222260129,10219.212329788297,0.03000000000000002,4212,6287.500934824832,915.1753576113697,16,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_u50Bygo.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
1.3923041719052727,3,60276,245,0.6153718525661432,7,343,0.87531708540390851,59,5143.829341894977,104037.81875851787,341,gcode/2016/10/03/TourbillonCage-O_1_1_reoriented.gcode,1709214,220.0,0.15449088467344282,103,5,1.8744877438383818,0.83585285786435815,74275.25065863058,0.03300000000000002,55502,34137.753521106795,3066.379012176843,14,5,220.0
2.671520377746475,3,214858,936,0.9455687773186274,7,1407,1.0379999999999825,730,23455.466763141285,724025.1108889596,1405,gcode/2016/08/24/PP0044-RevD_Camera-Mount_MNNPmy2_reoriented.gcode,6025880,220.0,0.75021837104803246,410,5,3.7598998306491813,1.0379999999999967,485105.3562727159,0.7240000000000005,192565,182065.48579759244,11513.872367048578,10,5,220.0
2.4685022550828712,3,43644,281,0.6292415909180785,7,596,1.2599674561766885,256,4908.548544901209,128956.67797378657,594,gcode/2016/12/14/NVlogo-Whistle-positive-X2_QWtBI8Z_reoriented.gcode,1223827,220.0,0.15865926184968976,186,5,3.3140593640467357,1.2650644252369077,89411.62018135667,0.06700000000000005,38912,24242.79077330081,5405.352608404581,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/20/NVlogo-Whistle-positive-X2_udOvY5z_reoriented_N49bj4Y.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/29/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/20/NVlogo-Whistle-positive-X2_udOvY5z_reoriented_N49bj4Y.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/09/09/NVlogo-Whistle-positive-X2_CSkpDrU_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/28/NVlogo-Whistle-positive-X2_IzR4CLw_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.44886615147105,3,46313,332,0.677363243676196,7,789,1.2725093319893555,309,5065.699620239751,149835.6354963378,787,gcode/2016/12/21/NVlogo-Whistle-positive-X2_FwrPR8N_reoriented.gcode,1298196,220.0,0.16166903989449888,186,5,3.655330084563387,1.2677192118130804,92616.11784863511,0.11800000000000009,40991,27434.56609537329,5535.516388404548,245,5,220.0
3.2652862768766147,3,11155,225,0.6366454573888013,7,145,0.68891363754828472,47,1066.3442194619427,50184.71206204348,143,gcode/2016/07/01/M_BeerFob_M10-MrSteampunk_reoriented.gcode,311309,220.0,0.12486089266141005,5,5,4.978148205737871,0.67278822819666606,31558.99186601248,0.013000000000000005,10081,6398.2868467574535,2577.1125919835154,16,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_BmM5J10_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_tA6mOSb_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.0062322045577603,3,108101,428,0.8886011811298759,8,2223,0.89605608083419419,1026,7351.172789694913,288941.54935241555,2221,gcode/2016/08/01/SWPR-ToyBoat1_reoriented.gcode,3086811,220.0,0.7851390192858464,1446,5,2.9507316982130223,0.88647222178701734,181533.92102940893,0.21600000000000016,97922,85407.90252429801,5853.730463051854,904,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_LRed8pk_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
0.7093775756551935,3,185662,239,0.6079998256828569,8,2442,0.47133851953771466,968,12262.423609720212,159967.2552090895,2440,gcode/2016/06/22/sigil_reoriented.gcode,5301687,220.0,0.18046688131653227,1,5,0.953866665130763,0.45916445855489263,109185.26831212043,0.027000000000000017,167704,100836.16308967613,4443.781010350305,928,5,220.0
1.9893244986239433,3,31898,250,0.7327389839382907,7,255,0.75865473042749032,74,2785.0707819530885,81776.19482785673,253,gcode/2016/10/03/TourbillonCage-A_1_1_reoriented.gcode,898295,220.0,0.21745352912808907,74,5,2.842510856402959,0.75590839391499354,54384.153143381365,0.03800000000000003,28769,21042.798140739833,2580.659908872092,26,5,220.0
8.390872297662293,3,257547,865,1.4160235606243365,18,3575,4.7621238959103049,657,29080.31204694116,2089552.9247368032,3573,gcode/2016/07/20/Ethan-powerful_trug_reoriented.gcode,6983298,220.0,1.0478440628834611,590,5,9.648127792261391,4.6409999999999911,1653018.624384067,0.6510000000000005,216576,306287.3121866046,38528.16240725127,138,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/29/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.6188678702469517,3,41957,308,0.6230461467298266,8,460,1.3395678407605927,225,4151.642492082251,136331.61809904827,458,gcode/2016/08/16/NVlogo-Whistle-positive_2_reoriented_Fkefq1D.gcode,1182298,220.0,0.15865926184968976,122,5,3.6426980735063395,1.3417753165116766,91403.7264073591,0.09600000000000007,37426,23153.01785862709,2952.0654036760243,133,5,220.0
1.4038190459002577,3,1102708,604,0.4783124506155782,809,4900,0.76671311453502478,399,88702.30927484733,1705950.6892049029,4898,gcode/2016/08/19/Complete_Chess_Set_reoriented.gcode,31396617,220.0,0.10625732528245228,1386,5,1.6580689733913085,0.76561152028950374,1394590.3394925094,0.3920000000000003,1028878,492115.11300299194,36056.37856814535,11,5,220.0
3.8797922205486093,3,9272,342,1.4207948474513385,7,308,1.3874999999999957,136,910.4451475647188,62746.32731255559,306,gcode/2016/08/02/Bens_Guitar_Pick_YcVTgNb_reoriented.gcode,226581,220.0,1.5707963267948966,85,5,10.447273944814452,2.0940000000000083,15635.562648810896,0.1300000000000001,6006,8506.298751691163,1063.6225740812129,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_tA6mOSb_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
6.263694182204751,3,19486,252,1.5121716158101646,7,199,3.1350000000000051,60,2150.2898241907924,135844.91193088525,197,gcode/2016/08/03/assem11_reoriented.gcode,540839,220.0,1.5707963267948966,44,5,7.965107706296409,2.9113330280131255,100369.43557564892,0.04000000000000003,17055,25758.331303710343,3635.0605719819364,11,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/28/NVlogo-Whistle-positive-X2_IzR4CLw_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.834217824778065,3,115415,700,0.761785290803956,7,933,1.2346699963957803,492,13949.53968010967,435869.2066374062,931,gcode/2016/08/23/PP0044-RevD_Camera-Mount_tfxjlZ4_reoriented.gcode,3216790,220.0,0.26301688118612859,498,5,4.285664345919592,1.2364869590901508,269049.4638883569,0.4860000000000004,101704,77462.13729540026,12696.725840723737,10,5,220.0
2.441049666014068,3,158905,502,1.0132461096894836,8,1459,0.47889978074750511,342,11548.1656947935,468434.57139421673,1457,gcode/2016/06/15/coonector_prong_with_hooks_flipped_GDEApH8_reoriented_kOajPW4.gcode,4486265,220.0,0.78559158250227235,703,5,3.247042396937696,0.46898400825614073,335129.26759740536,0.2900000000000002,144265,145928.71796358912,8785.155172256184,127,5,220.0
8.627142199826444,3,63180,1022,1.4035893366126666,7,975,6.8494514378890212,814,10424.025427819151,612267.4625088683,973,gcode/2016/12/07/PAE1_Z_240-20_reoriented_g6hh4qn.gcode,1637822,220.0,1.5707963267948966,367,5,12.992412997535666,6.8494514378890212,339581.5712695685,0.8080000000000006,47125,66117.47929047627,15899.9796826529,10,5,220.0
2.2322249907452463,3,508357,441,1.0501523027797242,407,5122,0.91831911653825382,581,49034.27144394475,1184400.7000802795,5120,gcode/2016/07/29/palm_25p_bigger_reoriented.gcode,14218147,220.0,0.79513274226473518,3302,5,2.6482914909493944,0.92396915510050026,935534.4225212956,0.22900000000000018,447232,468915.0563895052,22475.711757342346,356,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_eLrCR6Q_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.6957501487732127,3,40513,263,0.5541259569424793,7,308,1.2794518357484297,65,4831.918833354533,127879.59112358774,306,gcode/2016/07/13/PP0020-RevB_Spool-Cap_IUzrWDA_reoriented.gcode,1149102,220.0,0.077865671352228175,67,5,3.4187833477767073,1.2772196365543413,97117.09485970376,0.05100000000000004,37405,20711.011766682106,5195.384845425656,15,5,220.0
4.2302674662800035,3,68827,554,1.4655162773503916,7,1156,2.5589999999999975,361,6973.122011726946,355112.6761960936,1154,gcode/2016/09/08/penholder_reoriented.gcode,1892565,220.0,1.5707963267948966,567,5,6.069160947447379,2.5589999999999975,225545.17049965094,0.34200000000000025,58511,85490.8920392351,5991.0955855881875,89,5,220.0
8.438820246430907,3,11585,322,1.4739314191124628,7,230,4.248297541368764,114,1660.2315031933822,112544.92574557803,228,gcode/2016/11/28/Z_30-20_reoriented_ESyZp4M.gcode,301777,220.0,1.5707963267948966,102,5,12.528656990490708,4.1507168055650272,66388.19887867194,0.10800000000000008,8983,13212.321240924117,3663.0677004075005,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_LRed8pk_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/31/NVlogo-Whistle-positive-X2_uhp9arQ_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/29/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_QcYT0OK.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_SlBN5za_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_uDAbWqO.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
4.33914769368001,3,146060,283,0.973108050115193,36,612,1.133522827295504,83,11702.271853722714,652441.0324395263,610,gcode/2016/07/25/220777_Test_Magazine_2_Snap_On_Top_Bend_eKy6Clr_reoriented.gcode,4125492,220.0,1.0469204008900399,116,5,4.8314649914064445,1.0076274112984602,562774.4384272163,0.07100000000000005,135040,131378.34473800208,15522.596382729671,16,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/20/NVlogo-Whistle-positive-X2_udOvY5z_reoriented_N49bj4Y.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
3.2208804604825874,3,71347,305,0.5616578356668358,28,378,1.2566853225807515,97,8782.138231099687,253892.71884443413,376,gcode/2016/07/13/PP0018-RevC_Spool-Mount-Base_s2xyqh2_reoriented.gcode,2030841,220.0,0.14316067818515596,30,5,3.8388327261851605,1.2563395241732975,204992.93690741426,0.09100000000000007,66138,37136.254436455514,10360.124292652601,10,5,220.0
1.2801466555138576,3,120770,744,0.46199180884634905,7,1483,1.5486335912668379,542,12547.13901075219,301075.8746880205,1481,gcode/2016/07/05/Weight_Holder_pPqPSeQ_reoriented.gcode,3409611,220.0,0.16937685904343991,85,5,2.762823009965868,1.548708494197669,131627.23941324587,0.5300000000000004,108974,50234.67933490776,3525.6612885708946,120,5,220.0
0.8851591022919039,3,256504,271,0.8244636611035265,7,5483,0.62088485244851022,1114,20794.040310520748,261344.64110697867,5481,gcode/2016/10/05/grand_elzing-turing_reoriented.gcode,7198720,220.0,0.52376955790899182,29,5,1.174091912625189,0.60345670930068507,177295.59787086377,0.059000000000000045,222593,181785.99263671658,4909.005830382852,1052,5,220.0
4.341047726639199,3,130150,475,1.539507937174619,8,1199,1.1809999999999974,297,11033.69024862118,591681.0734862572,1197,gcode/2016/09/19/mighty_kup_1_reoriented_8XorBtN.gcode,3669024,220.0,1.5707963267948966,1368,5,5.070060012221465,1.1073292193381452,481131.3426866024,0.2630000000000002,116701,179546.6526809271,10752.695672171702,38,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_LRed8pk_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/11/NVlogo-Whistle-positive-X2_reoriented_twaqR2X.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
3.8472503719092797,3,295666,1042,1.3681875538066983,14,2142,1.0390000000000157,836,30621.663490216575,1320975.0667171583,2140,gcode/2016/08/04/PP0049-RevA_Purge-Collector_eGhjUXe_reoriented.gcode,8401857,220.0,1.2764231993848383,345,5,4.792548975685458,1.0390000000000157,1025480.7393820466,0.8300000000000006,275631,377088.90807977173,22202.952995516174,10,5,220.0
2.256509458717579,3,47001,385,0.6042917724442733,7,963,0.65838058902126628,180,5329.175965943719,161604.4724559823,961,gcode/2016/09/08/PP0057-RevA_Encoder-Cover_reoriented.gcode,1314280,220.0,0.22515282256283914,35,5,3.872899380640408,0.63263654652573897,86670.27179988349,0.17100000000000012,41727,25200.17549447109,4572.674769531768,13,5,220.0
2.449624076225664,3,68513,449,0.7278892019438971,7,556,0.62267567802187807,241,7963.500449381465,228380.42423912094,554,gcode/2016/07/19/PP0047-RevA_Purge-Collector-Mount_QiYf8LB_reoriented_rsTT5cI.gcode,1928843,220.0,0.17811170054681583,150,5,3.6630539438805547,0.62044016633354127,146117.62652278465,0.23500000000000018,62347,45367.878178759216,7135.386715532163,10,5,220.0
4.747191859023033,3,32267,249,0.9321203506182756,28,301,1.3023862714264203,58,3397.793524374418,167798.67450883938,299,gcode/2016/10/12/Chair_deconstruct_cusionarms-65_reoriented.gcode,908358,220.0,0.78539361129744822,78,5,5.7455461225420095,1.2837834708392177,132536.84951206407,0.037000000000000026,29205,27204.86455314499,5174.34515860971,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_tA6mOSb_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
10.971745434451948,3,18270,289,1.0840350131837924,18,232,0.60799999999997567,89,2510.804892162877,212249.59044303925,230,gcode/2016/12/16/Y_150_reoriented.gcode,493864,220.0,0.78539361129744822,31,5,13.42587073458405,0.58799999999999386,161372.43184991926,0.07500000000000005,15809,17099.56829796114,8058.158213467205,18,5,220.0
10.435656299902547,3,19166,289,1.1504378815720067,13,263,0.92877284621145328,85,2561.3512553435453,206727.2521770551,261,gcode/2016/12/18/PAE1_X_141_reoriented_WtzAEcZ.gcode,521721,220.0,0.78542189529745721,30,5,12.629964087063485,0.67599999999999838,157776.68759822662,0.07500000000000005,16368,18799.30542276816,8113.3527320409685,14,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_5AE2tEI.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
0.7500641761929931,3,164285,552,0.11563872884113398,7,471,0.74603820277517097,346,16526.637100903055,225041.25634265828,469,gcode/2016/08/20/customizable_vacuum_crevice_tip_20160820-16102-1vfm202-0_reoriented.gcode,4750429,220.0,0.04289851049361252,26,5,1.4192992869653898,0.74617156204186208,116504.46823135285,0.33800000000000024,158558,18332.901515558016,6333.076744897996,12,5,220.0
9.371174324253257,3,14895,289,1.0277918066573033,18,224,0.54499999999998749,81,1972.1788223107023,148570.24752930872,222,gcode/2016/11/28/X_94_reoriented_38aWCgN.gcode,402570,220.0,0.78539361129744822,36,5,11.811913462339698,0.4620000000000033,108490.08515187996,0.07500000000000005,12578,12908.037299809072,5752.45758693728,10,5,220.0
0.8543827473195313,3,941177,593,0.9698047546303902,7,7638,0.51583039848384427,387,64190.77398133762,876342.533772755,7636,gcode/2016/06/21/distanceholders_multiplesizes_reoriented.gcode,26230855,220.0,0.87936556455509285,587,5,1.0679745465292267,0.51477373670381266,649202.7305507459,0.3810000000000003,820565,795635.5791368091,13717.716633340513,79,5,220.0
10.729670818837926,3,27017,297,1.486974049929539,11,295,3.2845110747263306,91,3285.05915799355,267928.8094962825,293,gcode/2016/09/30/1x3_Box_reoriented.gcode,732877,220.0,1.309472147219481,13,5,11.968587934257236,3.2696617562065873,217426.04947293174,0.08500000000000006,22386,33256.17462667414,6260.925403608503,11,5,220.0
7.347570280640331,3,202616,382,1.1441759533532194,101,1495,4.7630712780725872,178,24490.128279720528,1465990.0459513848,1493,gcode/2016/07/19/turtle_maliwangolin_battery_reoriented.gcode,5722579,220.0,1.0471860041527234,138,5,7.787877422181177,4.7630712780725872,1336831.632000263,0.17000000000000012,188240,215325.90518940243,34320.60950508283,24,5,220.0
2.5005683492271107,3,51227,332,0.7675357104937397,7,782,1.2537824771333246,309,5316.7423285627065,161798.6092977291,780,gcode/2016/12/21/NVlogo-Whistle-positive-X2_HBbekL1_reoriented.gcode,1436445,220.0,0.26409168058464744,187,5,3.5592988978338047,1.2610570962490175,105168.90363179383,0.11800000000000009,45458,34515.31336519298,5518.261738404642,245,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_u50Bygo.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
1.1000860504325056,3,137631,539,0.5748186117118573,8,808,0.52834553087917768,354,9961.107733998513,245994.84754550035,806,gcode/2016/07/12/Screw_reoriented.gcode,3918349,220.0,0.13773151184565177,19,5,1.9403438072985302,0.5270237186313329,133647.25409494425,0.32700000000000023,126779,72838.71520167972,3622.2213103768695,32,5,220.0
10.476289511743127,3,22151,555,1.478623892192878,7,466,8.0164970529527366,347,3949.6777465312357,257664.21932824,464,gcode/2016/11/18/Z_100-20_reoriented_Ybloe2s.gcode,566270,220.0,1.5707963267948966,102,5,16.113077314004126,8.1020294988354546,137197.487445788,0.34100000000000025,15991,23616.58080610465,6674.997710407241,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_uu6ykNV_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
5.14773921229512,3,223956,889,0.6065234093613833,27,1445,1.6270341115047331,809,42014.119528337185,1337336.381468018,1443,gcode/2016/09/18/PP0045PP0058-RevBA_Foam-Mount-PRINT_reoriented.gcode,6312566,220.0,0.095325121890385528,186,5,6.382827408555792,1.6598039040802337,1039446.9449642675,0.6750000000000005,209521,126912.597315232,45529.60912191311,138,5,220.0
2.5005683492271107,3,51227,332,0.7675357104937397,7,782,1.2537824771333246,309,5316.7423285627065,161798.6092977291,780,gcode/2016/12/22/NVlogo-Whistle-positive-X2_reoriented.gcode,1436445,220.0,0.26409168058464744,187,5,3.5592988978338047,1.2610570962490175,105168.90363179383,0.11800000000000009,45458,34515.31336519298,5518.261738404642,245,5,220.0
